😀	emoji grinning face
🇸🇯	emoji flag: Svalbard & Jan Mayen
🇸🇰	emoji flag: Slovakia
🇸🇱	emoji flag: Sierra Leone
🇸🇲	emoji flag: San Marino
🇸🇳	emoji flag: Senegal
🇸🇴	emoji flag: Somalia
🇸🇷	emoji flag: Suriname
🇸🇸	emoji flag: South Sudan
🇸🇹	emoji flag: São Tomé & Príncipe
🇸🇻	emoji flag: El Salvador
🇸🇽	emoji flag: Sint Maarten
🇸🇾	emoji flag: Syria
🇸🇿	emoji flag: Eswatini
🇹🇦	emoji flag: Tristan da Cunha
🇹🇨	emoji flag: Turks & Caicos Islands
🇹🇩	emoji flag: Chad
🇹🇫	emoji flag: French Southern Territories
🇹🇬	emoji flag: Togo
🇹🇭	emoji flag: Thailand
🇹🇯	emoji flag: Tajikistan
🇹🇰	emoji flag: Tokelau
🇹🇱	emoji flag: Timor-Leste
🇹🇲	emoji flag: Turkmenistan
🇹🇳	emoji flag: Tunisia
🇹🇴	emoji flag: Tonga
🇹🇷	emoji flag: Türkiye
🇹🇹	emoji flag: Trinidad & Tobago
🇹🇻	emoji flag: Tuvalu
🇹🇼	emoji flag: Taiwan
🇹🇿	emoji flag: Tanzania
🇺🇦	emoji flag: Ukraine
🇺🇬	emoji flag: Uganda
🇺🇲	emoji flag: U.S. Outlying Islands
🇺🇳	emoji flag: United Nations
🇺🇸	emoji flag: United States
🇺🇾	emoji flag: Uruguay
🇺🇿	emoji flag: Uzbekistan
🇻🇦	emoji flag: Vatican City
🇻🇨	emoji flag: St. Vincent & Grenadines
🇻🇪	emoji flag: Venezuela
🇻🇬	emoji flag: British Virgin Islands
🇻🇮	emoji flag: U.S. Virgin Islands
🇻🇳	emoji flag: Vietnam
🇻🇺	emoji flag: Vanuatu
🇼🇫	emoji flag: Wallis & Futuna
🇼🇸	emoji flag: Samoa
🇽🇰	emoji flag: Kosovo
🇾🇪	emoji flag: Yemen
🇾🇹	emoji flag: Mayotte
🇿🇦	emoji flag: South Africa
🇿🇲	emoji flag: Zambia
🇿🇼	emoji flag: Zimbabwe
🏴󠁧󠁢󠁥󠁮󠁧󠁿	emoji flag: England
🏴󠁧󠁢󠁳󠁣󠁴󠁿	emoji flag: Scotland
🏴󠁧󠁢󠁷󠁬󠁳󠁿	emoji flag: Wales
!	exclamation mark U+0021
"	quotation mark U+0022
#	number sign U+0023
$	dollar sign U+0024
%	percent sign U+0025
&	ampersand U+0026
'	apostrophe U+0027
(	left parenthesis U+0028
)	right parenthesis U+0029
*	asterisk U+002A
+	plus sign U+002B
,	comma U+002C
-	hyphen-minus U+002D
.	full stop U+002E
/	solidus U+002F
0	digit zero U+0030
1	digit one U+0031
2	digit two U+0032
3	digit three U+0033
4	digit four U+0034
5	digit five U+0035
6	digit six U+0036
7	digit seven U+0037
8	digit eight U+0038
9	digit nine U+0039
:	colon U+003A
;	semicolon U+003B
<	less-than sign U+003C
=	equals sign U+003D
>	greater-than sign U+003E
?	question mark U+003F
@	commercial at U+0040
[	left square bracket U+005B
\	reverse solidus U+005C
]	right square bracket U+005D
^	circumflex accent U+005E
_	low line U+005F
`	grave accent U+0060
{	left curly bracket U+007B
|	vertical line U+007C
}	right curly bracket U+007D
~	tilde U+007E
¡	inverted exclamation mark U+00A1
¢	cent sign U+00A2
£	pound sign U+00A3
¤	currency sign U+00A4
¥	yen sign U+00A5
¦	broken bar U+00A6
§	section sign U+00A7
¨	diaeresis U+00A8
©	copyright sign U+00A9
ª	feminine ordinal indicator U+00AA
«	left-pointing double angle quotation mark U+00AB
¬	not sign U+00AC
®	registered sign U+00AE
¯	macron U+00AF
°	degree sign U+00B0
±	plus-minus sign U+00B1
²	superscript two U+00B2
³	superscript three U+00B3
´	acute accent U+00B4
µ	micro sign U+00B5
¶	pilcrow sign U+00B6
·	middle dot U+00B7
¸	cedilla U+00B8
¹	superscript one U+00B9
º	masculine ordinal indicator U+00BA
»	right-pointing double angle quotation mark U+00BB
¼	vulgar fraction one quarter U+00BC
½	vulgar fraction one half U+00BD
¾	vulgar fraction three quarters U+00BE
¿	inverted question mark U+00BF
À	latin capital letter a with grave U+00C0
Á	latin capital letter a with acute U+00C1
Â	latin capital letter a with circumflex U+00C2
Ã	latin capital letter a with tilde U+00C3
Ä	latin capital letter a with diaeresis U+00C4
Å	latin capital letter a with ring above U+00C5
Æ	latin capital letter ae U+00C6
Ç	latin capital letter c with cedilla U+00C7
È	latin capital letter e with grave U+00C8
É	latin capital letter e with acute U+00C9
Ê	latin capital letter e with circumflex U+00CA
Ë	latin capital letter e with diaeresis U+00CB
Ì	latin capital letter i with grave U+00CC
Í	latin capital letter i with acute U+00CD
Î	latin capital letter i with circumflex U+00CE
Ï	latin capital letter i with diaeresis U+00CF
Ð	latin capital letter eth U+00D0
Ñ	latin capital letter n with tilde U+00D1
Ò	latin capital letter o with grave U+00D2
Ó	latin capital letter o with acute U+00D3
Ô	latin capital letter o with circumflex U+00D4
Õ	latin capital letter o with tilde U+00D5
Ö	latin capital letter o with diaeresis U+00D6
×	multiplication sign U+00D7
Ø	latin capital letter o with stroke U+00D8
Ù	latin capital letter u with grave U+00D9
Ú	latin capital letter u with acute U+00DA
Û	latin capital letter u with circumflex U+00DB
Ü	latin capital letter u with diaeresis U+00DC
Ý	latin capital letter y with acute U+00DD
Þ	latin capital letter thorn U+00DE
ß	latin small letter sharp s U+00DF
à	latin small letter a with grave U+00E0
á	latin small letter a with acute U+00E1
â	latin small letter a with circumflex U+00E2
ã	latin small letter a with tilde U+00E3
ä	latin small letter a with diaeresis U+00E4
å	latin small letter a with ring above U+00E5
æ	latin small letter ae U+00E6
ç	latin small letter c with cedilla U+00E7
è	latin small letter e with grave U+00E8
é	latin small letter e with acute U+00E9
ê	latin small letter e with circumflex U+00EA
ë	latin small letter e with diaeresis U+00EB
ì	latin small letter i with grave U+00EC
í	latin small letter i with acute U+00ED
î	latin small letter i with circumflex U+00EE
ï	latin small letter i with diaeresis U+00EF
ð	latin small letter eth U+00F0
ñ	latin small letter n with tilde U+00F1
ò	latin small letter o with grave U+00F2
ó	latin small letter o with acute U+00F3
ô	latin small letter o with circumflex U+00F4
õ	latin small letter o with tilde U+00F5
ö	latin small letter o with diaeresis U+00F6
÷	division sign U+00F7
ø	latin small letter o with stroke U+00F8
ù	latin small letter u with grave U+00F9
ú	latin small letter u with acute U+00FA
û	latin small letter u with circumflex U+00FB
ü	latin small letter u with diaeresis U+00FC
ý	latin small letter y with acute U+00FD
þ	latin small letter thorn U+00FE
ÿ	latin small letter y with diaeresis U+00FF
Ā	latin capital letter a with macron U+0100
ā	latin small letter a with macron U+0101
Ă	latin capital letter a with breve U+0102
ă	latin small letter a with breve U+0103
Ą	latin capital letter a with ogonek U+0104
ą	latin small letter a with ogonek U+0105
Ć	latin capital letter c with acute U+0106
ć	latin small letter c with acute U+0107
Ĉ	latin capital letter c with circumflex U+0108
ĉ	latin small letter c with circumflex U+0109
Ċ	latin capital letter c with dot above U+010A
ċ	latin small letter c with dot above U+010B
Č	latin capital letter c with caron U+010C
č	latin small letter c with caron U+010D
Ď	latin capital letter d with caron U+010E
ď	latin small letter d with caron U+010F
Đ	latin capital letter d with stroke U+0110
đ	latin small letter d with stroke U+0111
Ē	latin capital letter e with macron U+0112
ē	latin small letter e with macron U+0113
Ĕ	latin capital letter e with breve U+0114
ĕ	latin small letter e with breve U+0115
Ė	latin capital letter e with dot above U+0116
ė	latin small letter e with dot above U+0117
Ę	latin capital letter e with ogonek U+0118
ę	latin small letter e with ogonek U+0119
Ě	latin capital letter e with caron U+011A
ě	latin small letter e with caron U+011B
Ĝ	latin capital letter g with circumflex U+011C
ĝ	latin small letter g with circumflex U+011D
Ğ	latin capital letter g with breve U+011E
ğ	latin small letter g with breve U+011F
Ġ	latin capital letter g with dot above U+0120
ġ	latin small letter g with dot above U+0121
Ģ	latin capital letter g with cedilla U+0122
ģ	latin small letter g with cedilla U+0123
Ĥ	latin capital letter h with circumflex U+0124
ĥ	latin small letter h with circumflex U+0125
Ħ	latin capital letter h with stroke U+0126
ħ	latin small letter h with stroke U+0127
Ĩ	latin capital letter i with tilde U+0128
ĩ	latin small letter i with tilde U+0129
Ī	latin capital letter i with macron U+012A
ī	latin small letter i with macron U+012B
Ĭ	latin capital letter i with breve U+012C
ĭ	latin small letter i with breve U+012D
Į	latin capital letter i with ogonek U+012E
į	latin small letter i with ogonek U+012F
İ	latin capital letter i with dot above U+0130
ı	latin small letter dotless i U+0131
Ĳ	latin capital ligature ij U+0132
ĳ	latin small ligature ij U+0133
Ĵ	latin capital letter j with circumflex U+0134
ĵ	latin small letter j with circumflex U+0135
Ķ	latin capital letter k with cedilla U+0136
ķ	latin small letter k with cedilla U+0137
ĸ	latin small letter kra U+0138
Ĺ	latin capital letter l with acute U+0139
ĺ	latin small letter l with acute U+013A
Ļ	latin capital letter l with cedilla U+013B
ļ	latin small letter l with cedilla U+013C
Ľ	latin capital letter l with caron U+013D
ľ	latin small letter l with caron U+013E
Ŀ	latin capital letter l with middle dot U+013F
ŀ	latin small letter l with middle dot U+0140
Ł	latin capital letter l with stroke U+0141
ł	latin small letter l with stroke U+0142
Ń	latin capital letter n with acute U+0143
ń	latin small letter n with acute U+0144
Ņ	latin capital letter n with cedilla U+0145
ņ	latin small letter n with cedilla U+0146
Ň	latin capital letter n with caron U+0147
ň	latin small letter n with caron U+0148
ŉ	latin small letter n preceded by apostrophe U+0149
Ŋ	latin capital letter eng U+014A
ŋ	latin small letter eng U+014B
Ō	latin capital letter o with macron U+014C
ō	latin small letter o with macron U+014D
Ŏ	latin capital letter o with breve U+014E
ŏ	latin small letter o with breve U+014F
Ő	latin capital letter o with double acute U+0150
ő	latin small letter o with double acute U+0151
Œ	latin capital ligature oe U+0152
œ	latin small ligature oe U+0153
Ŕ	latin capital letter r with acute U+0154
ŕ	latin small letter r with acute U+0155
Ŗ	latin capital letter r with cedilla U+0156
ŗ	latin small letter r with cedilla U+0157
Ř	latin capital letter r with caron U+0158
ř	latin small letter r with caron U+0159
Ś	latin capital letter s with acute U+015A
ś	latin small letter s with acute U+015B
Ŝ	latin capital letter s with circumflex U+015C
ŝ	latin small letter s with circumflex U+015D
Ş	latin capital letter s with cedilla U+015E
ş	latin small letter s with cedilla U+015F
Š	latin capital letter s with caron U+0160
š	latin small letter s with caron U+0161
Ţ	latin capital letter t with cedilla U+0162
ţ	latin small letter t with cedilla U+0163
Ť	latin capital letter t with caron U+0164
ť	latin small letter t with caron U+0165
Ŧ	latin capital letter t with stroke U+0166
ŧ	latin small letter t with stroke U+0167
Ũ	latin capital letter u with tilde U+0168
ũ	latin small letter u with tilde U+0169
Ū	latin capital letter u with macron U+016A
ū	latin small letter u with macron U+016B
Ŭ	latin capital letter u with breve U+016C
ŭ	latin small letter u with breve U+016D
Ů	latin capital letter u with ring above U+016E
ů	latin small letter u with ring above U+016F
Ű	latin capital letter u with double acute U+0170
ű	latin small letter u with double acute U+0171
Ų	latin capital letter u with ogonek U+0172
ų	latin small letter u with ogonek U+0173
Ŵ	latin capital letter w with circumflex U+0174
ŵ	latin small letter w with circumflex U+0175
Ŷ	latin capital letter y with circumflex U+0176
ŷ	latin small letter y with circumflex U+0177
Ÿ	latin capital letter y with diaeresis U+0178
Ź	latin capital letter z with acute U+0179
ź	latin small letter z with acute U+017A
Ż	latin capital letter z with dot above U+017B
ż	latin small letter z with dot above U+017C
Ž	latin capital letter z with caron U+017D
ž	latin small letter z with caron U+017E
ſ	latin small letter long s U+017F
ƀ	latin small letter b with stroke U+0180
Ɓ	latin capital letter b with hook U+0181
Ƃ	latin capital letter b with topbar U+0182
ƃ	latin small letter b with topbar U+0183
Ƅ	latin capital letter tone six U+0184
ƅ	latin small letter tone six U+0185
Ɔ	latin capital letter open o U+0186
Ƈ	latin capital letter c with hook U+0187
ƈ	latin small letter c with hook U+0188
Ɖ	latin capital letter african d U+0189
Ɗ	latin capital letter d with hook U+018A
Ƌ	latin capital letter d with topbar U+018B
ƌ	latin small letter d with topbar U+018C
ƍ	latin small letter turned delta U+018D
Ǝ	latin capital letter reversed e U+018E
Ə	latin capital letter schwa U+018F
Ɛ	latin capital letter open e U+0190
Ƒ	latin capital letter f with hook U+0191
ƒ	latin small letter f with hook U+0192
Ɠ	latin capital letter g with hook U+0193
Ɣ	latin capital letter gamma U+0194
ƕ	latin small letter hv U+0195
Ɩ	latin capital letter iota U+0196
Ɨ	latin capital letter i with stroke U+0197
Ƙ	latin capital letter k with hook U+0198
ƙ	latin small letter k with hook U+0199
ƚ	latin small letter l with bar U+019A
ƛ	latin small letter lambda with stroke U+019B
Ɯ	latin capital letter turned m U+019C
Ɲ	latin capital letter n with left hook U+019D
ƞ	latin small letter n with long right leg U+019E
Ɵ	latin capital letter o with middle tilde U+019F
Ơ	latin capital letter o with horn U+01A0
ơ	latin small letter o with horn U+01A1
Ƣ	latin capital letter oi U+01A2
ƣ	latin small letter oi U+01A3
Ƥ	latin capital letter p with hook U+01A4
ƥ	latin small letter p with hook U+01A5
Ʀ	latin letter yr U+01A6
Ƨ	latin capital letter tone two U+01A7
ƨ	latin small letter tone two U+01A8
Ʃ	latin capital letter esh U+01A9
ƪ	latin letter reversed esh loop U+01AA
ƫ	latin small letter t with palatal hook U+01AB
Ƭ	latin capital letter t with hook U+01AC
ƭ	latin small letter t with hook U+01AD
Ʈ	latin capital letter t with retroflex hook U+01AE
Ư	latin capital letter u with horn U+01AF
ư	latin small letter u with horn U+01B0
Ʊ	latin capital letter upsilon U+01B1
Ʋ	latin capital letter v with hook U+01B2
Ƴ	latin capital letter y with hook U+01B3
ƴ	latin small letter y with hook U+01B4
Ƶ	latin capital letter z with stroke U+01B5
ƶ	latin small letter z with stroke U+01B6
Ʒ	latin capital letter ezh U+01B7
Ƹ	latin capital letter ezh reversed U+01B8
ƹ	latin small letter ezh reversed U+01B9
ƺ	latin small letter ezh with tail U+01BA
ƻ	latin letter two with stroke U+01BB
Ƽ	latin capital letter tone five U+01BC
ƽ	latin small letter tone five U+01BD
ƾ	latin letter inverted glottal stop with stroke U+01BE
ƿ	latin letter wynn U+01BF
ǀ	latin letter dental click U+01C0
ǁ	latin letter lateral click U+01C1
ǂ	latin letter alveolar click U+01C2
ǃ	latin letter retroflex click U+01C3
Ǆ	latin capital letter dz with caron U+01C4
ǅ	latin capital letter d with small letter z with caron U+01C5
ǆ	latin small letter dz with caron U+01C6
Ǉ	latin capital letter lj U+01C7
ǈ	latin capital letter l with small letter j U+01C8
ǉ	latin small letter lj U+01C9
Ǌ	latin capital letter nj U+01CA
ǋ	latin capital letter n with small letter j U+01CB
ǌ	latin small letter nj U+01CC
Ǎ	latin capital letter a with caron U+01CD
ǎ	latin small letter a with caron U+01CE
Ǐ	latin capital letter i with caron U+01CF
ǐ	latin small letter i with caron U+01D0
Ǒ	latin capital letter o with caron U+01D1
ǒ	latin small letter o with caron U+01D2
Ǔ	latin capital letter u with caron U+01D3
ǔ	latin small letter u with caron U+01D4
Ǖ	latin capital letter u with diaeresis and macron U+01D5
ǖ	latin small letter u with diaeresis and macron U+01D6
Ǘ	latin capital letter u with diaeresis and acute U+01D7
ǘ	latin small letter u with diaeresis and acute U+01D8
Ǚ	latin capital letter u with diaeresis and caron U+01D9
ǚ	latin small letter u with diaeresis and caron U+01DA
Ǜ	latin capital letter u with diaeresis and grave U+01DB
ǜ	latin small letter u with diaeresis and grave U+01DC
ǝ	latin small letter turned e U+01DD
Ǟ	latin capital letter a with diaeresis and macron U+01DE
ǟ	latin small letter a with diaeresis and macron U+01DF
Ǡ	latin capital letter a with dot above and macron U+01E0
ǡ	latin small letter a with dot above and macron U+01E1
Ǣ	latin capital letter ae with macron U+01E2
ǣ	latin small letter ae with macron U+01E3
Ǥ	latin capital letter g with stroke U+01E4
ǥ	latin small letter g with stroke U+01E5
Ǧ	latin capital letter g with caron U+01E6
ǧ	latin small letter g with caron U+01E7
Ǩ	latin capital letter k with caron U+01E8
ǩ	latin small letter k with caron U+01E9
Ǫ	latin capital letter o with ogonek U+01EA
ǫ	latin small letter o with ogonek U+01EB
Ǭ	latin capital letter o with ogonek and macron U+01EC
ǭ	latin small letter o with ogonek and macron U+01ED
Ǯ	latin capital letter ezh with caron U+01EE
ǯ	latin small letter ezh with caron U+01EF
ǰ	latin small letter j with caron U+01F0
Ǳ	latin capital letter dz U+01F1
ǲ	latin capital letter d with small letter z U+01F2
ǳ	latin small letter dz U+01F3
Ǵ	latin capital letter g with acute U+01F4
ǵ	latin small letter g with acute U+01F5
Ƕ	latin capital letter hwair U+01F6
Ƿ	latin capital letter wynn U+01F7
Ǹ	latin capital letter n with grave U+01F8
ǹ	latin small letter n with grave U+01F9
Ǻ	latin capital letter a with ring above and acute U+01FA
ǻ	latin small letter a with ring above and acute U+01FB
Ǽ	latin capital letter ae with acute U+01FC
ǽ	latin small letter ae with acute U+01FD
Ǿ	latin capital letter o with stroke and acute U+01FE
ǿ	latin small letter o with stroke and acute U+01FF
Ȁ	latin capital letter a with double grave U+0200
ȁ	latin small letter a with double grave U+0201
Ȃ	latin capital letter a with inverted breve U+0202
ȃ	latin small letter a with inverted breve U+0203
Ȅ	latin capital letter e with double grave U+0204
ȅ	latin small letter e with double grave U+0205
Ȇ	latin capital letter e with inverted breve U+0206
ȇ	latin small letter e with inverted breve U+0207
Ȉ	latin capital letter i with double grave U+0208
ȉ	latin small letter i with double grave U+0209
Ȋ	latin capital letter i with inverted breve U+020A
ȋ	latin small letter i with inverted breve U+020B
Ȍ	latin capital letter o with double grave U+020C
ȍ	latin small letter o with double grave U+020D
Ȏ	latin capital letter o with inverted breve U+020E
ȏ	latin small letter o with inverted breve U+020F
Ȑ	latin capital letter r with double grave U+0210
ȑ	latin small letter r with double grave U+0211
Ȓ	latin capital letter r with inverted breve U+0212
ȓ	latin small letter r with inverted breve U+0213
Ȕ	latin capital letter u with double grave U+0214
ȕ	latin small letter u with double grave U+0215
